#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.8,3.013061173e-18,-1.172489785e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.2219646e-18,1.096724134e-16,-2.239507373e-18,-0.006521891387,2.376979329e-22,7.470207697e-23,0.02981513664,-3.582322463e-06,-2.236137591e-06,-9.48601932e-08,-9.039729333e-07,2.047148262e-07,3.012117406e-05,-2.119764252e-05,-0.001791870162,-1.154517265e-07,-6.517116384e-07,1.01065437e-07,0.001142959109,-6.816268793e-05,-5.039903444e-07,-0.07221617482,0.156816492,-1.241067592e-07,-3.165197276e-18,-1.514072587e-18,2.848670324e-65,1.339361089e-53,1.406845453e-55,-7.49109049e-56,-1.080389843e-33,3.635873136e-19,6.84164348e-20,-1.450747334e-44,-0.0002229207258,1.433750636e-25,4.214255859e-26,0.0009494473365,1.242718928e-05,7.978260498e-06,3.215955036e-07,3.070410391e-06,-6.972609557e-07,-0.0001079305167,7.286079852e-05,0.006656441562,4.865168696e-07,2.29912396e-06,-3.690225148e-07,-0.004290101799,0.0001162966641,8.586410288e-07,-0.005310170381,0.01095133278,5.172259615e-07,3.675554496e-13,-1.534101722e-14,-3.147966594e-13,-1.059395522e-42,1.527886167e-20,-1.504443357e-36,5.084753511e-28,-3.157196726e-13,3.897890945e-13,3.494202258e-14,0.006099957248,3.741237321e-17,1.025083407e-16,0.008820419447,-0.001813497417,-0.003923168332,-2.198820551e-06,-3.477986493e-05,7.870526052e-06,0.01354883746,0.009927263294,-0.1121016615,-2.36034315e-05,-6.303983969e-05,0.0001502353023,0.04634022982,0.03367703149,0.0005098982328,0.02699157897,-0.0631410333,-2.641741171e-05,5724508.307,5298566.905,-3083464.43,2638801.471,-5.032534807e-32,1.170732092e-06,-3.937740844,-3109.307837,0.003653447258,0.006119095109,0.008272813262,3475.145042,664.0399191,9341.855202,-6.288569868,1.455382581,6.585120229,0,-2.699157897,-974.3458967,0.002641741171,0
0.81,3.045779268e-18,-1.191904928e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.212590048e-18,1.096728024e-16,-2.239507373e-18,-0.006524010501,2.376992968e-22,7.47024772e-23,0.02982416202,-3.470221073e-06,-2.164204673e-06,-9.196690476e-08,-8.762775261e-07,1.983916428e-07,2.914795969e-05,-2.054090656e-05,-0.001731865998,-1.119015535e-07,-6.310075307e-07,9.722792146e-08,0.001104285521,-6.710794142e-05,-4.962154402e-07,-0.07226526468,0.1569176645,-1.202728048e-07,2.515668593e-17,-3.223839587e-18,2.848670324e-65,5.357444357e-53,5.62695886e-55,-2.996436192e-55,-4.321559373e-33,-1.371136162e-18,1.24603835e-20,-1.260265588e-44,-0.0001937704934,1.246019165e-25,3.663630343e-26,0.0008252584516,9.628715489e-06,6.179065568e-06,2.480131872e-07,2.380318195e-06,-5.467932511e-07,-8.364940107e-05,5.64139e-05,0.005156508961,2.266378601e-07,1.778938382e-06,-3.757541211e-07,-0.00332262335,9.160630016e-05,6.754884134e-07,-0.004348581753,0.008955297474,2.516686934e-07,3.799137453e-13,-1.602492402e-14,-3.147966594e-13,-1.059395496e-42,1.527886167e-20,-1.504443357e-36,5.063145714e-28,-3.150257832e-13,3.897915594e-13,3.494202258e-14,0.01180519199,3.741236937e-17,1.025083397e-16,-0.01547682518,-0.002104995858,-0.004106574433,-9.438018079e-06,-0.0001054621374,2.433650332e-05,0.0159992026,0.00826926849,-0.2624074484,-2.110733397e-05,-0.0001132472087,0.0001684164776,0.1439341975,0.03123996172,0.0004932171036,0.1543675189,-0.3254439195,-2.473438984e-05,5695228.275,5323624.905,-2674098.582,2288545.776,-8.225831607e-34,1.028896424e-06,-21.85910438,-3073.146683,0.00358438909,0.005856684467,0.008051832751,3347.571909,627.0758771,9049.30156,-6.109288505,1.413972368,6.397263403,0,-15.43675189,-948.1156081,0.002473438984,0
0.82,2.924030134e-18,-1.202771237e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.211889112e-18,1.096731276e-16,-2.239507373e-18,-0.006525592627,2.37700315e-22,7.470277599e-23,0.02983090012,-3.397602174e-06,-2.117637535e-06,-9.010129627e-08,-8.58324095e-07,1.942457581e-07,2.851739835e-05,-2.011597971e-05,-0.001693015068,-1.10727094e-07,-6.176119647e-07,9.407120721e-08,0.001079252885,-6.640967466e-05,-4.910771343e-07,-0.07229938977,0.1569878715,-1.189052552e-07,-1.865154778e-18,-1.514072587e-18,2.848670324e-65,-2.142977743e-52,-2.250799595e-54,1.198574477e-54,1.728623749e-32,3.635873136e-19,1.06497907e-19,-7.691364104e-45,-0.0001183119447,7.60301658e-26,2.238516008e-26,0.0005038687276,4.711411171e-06,3.021101655e-06,1.207478302e-07,1.166834163e-06,-2.720156682e-07,-4.096925702e-05,2.756533102e-05,0.002522737787,1.676987999e-08,8.70570521e-07,-2.396204269e-07,-0.0016245539,4.65833614e-05,3.434518265e-07,-0.002389440126,0.004907487626,2.980378068e-08,4.180268316e-13,-1.807664443e-14,-3.147966594e-13,-1.059395517e-42,1.527886167e-20,-1.504443357e-36,5.080431952e-28,-3.157196726e-13,3.898346952e-13,3.494202258e-14,0.01527936671,3.741236695e-17,1.025083391e-16,-0.03026991281,-0.00225191845,-0.004197182722,-1.292656349e-05,-0.0001402892367,3.263092435e-05,0.01719409075,0.007464358224,-0.3351588907,-1.429465879e-05,-0.00013693065,0.000181191119,0.1914141213,0.030069009,0.0004862403626,0.2239645205,-0.4683362861,-1.836433897e-05,5673425.606,5342284.272,-1626706.283,1392201.417,3.004102306e-32,9.592798399e-07,-31.73486493,-3053.285107,0.00282634941,0.003823076869,0.006266159888,3277.664136,606.7771385,8889.27185,-6.011887865,1.389395987,6.294441774,0,-22.39645205,-933.8263714,0.001836433897,0
0.83,2.930009706e-18,-1.206558041e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.21281448e-18,1.096734232e-16,-2.239507373e-18,-0.006526300694,2.377007704e-22,7.470290982e-23,0.02983391563,-3.378006279e-06,-2.105113861e-06,-8.960420611e-08,-8.5346225e-07,1.930854998e-07,2.834712216e-05,-2.000192398e-05,-0.001682555953,-1.113147516e-07,-6.140032603e-07,9.268207328e-08,0.001072522558,-6.620352135e-05,-4.895656771e-07,-0.07231171945,0.1570130877,-1.194333133e-07,4.136252036e-18,8.688648557e-21,1.054219794e-81,1.424856769e-66,-2.251201725e-63,-1.231129532e-65,8.339025895e-49,3.832666188e-20,8.861849499e-21,-1.47356363e-45,-2.267160332e-05,1.459079501e-26,4.281449224e-27,9.655284059e-05,-7.846241671e-07,-5.069660741e-07,-2.082792418e-08,-1.910567129e-07,3.939079809e-08,6.750777673e-06,-4.617761227e-06,-0.0004185837225,-1.266929054e-07,-1.438785907e-07,-3.332980635e-08,0.0002709259971,-5.559708396e-06,-4.06918191e-08,-7.471592772e-05,0.0001327085781,-1.278205901e-07,4.188869781e-13,-1.867506288e-14,-3.147966594e-13,-1.059395603e-42,1.527886167e-20,-1.504443357e-36,5.14971195e-28,-3.155462003e-13,3.898796754e-13,3.494202258e-14,0.01578327705,3.741236658e-17,1.02508339e-16,-0.03241427347,-0.00224583204,-0.004189661993,-1.252506378e-05,-0.0001375624694,3.217235078e-05,0.01706349784,0.007573497445,-0.3252939983,-8.207863175e-06,-0.000132969799,0.0001850923608,0.1853641052,0.02990340206,0.0004866152029,0.2253887422,-0.4707669345,-1.228849091e-05,5663734.29,5350578.532,-303091.8877,259401.2092,-1.540712743e-33,-1.384831965e-07,-32.03962771,-3052.74745,0.002025347537,0.001720925062,0.004415410174,3275.970983,606.2333564,8885.738957,-6.010452405,1.386771385,6.292087838,0,-22.53887422,-933.5833066,0.001228849091,0
0.84,2.940470518e-18,-1.206596382e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.212926696e-18,1.096734428e-16,-2.239507373e-18,-0.006526078848,2.377006277e-22,7.470286792e-23,0.02983297084,-3.409760605e-06,-2.125544931e-06,-9.042793189e-08,-8.612781974e-07,1.948377354e-07,2.862260354e-05,-2.018891763e-05,-0.001699593871,-1.130814514e-07,-6.198593176e-07,9.332097208e-08,0.001083517221,-6.647464701e-05,-4.915642158e-07,-0.07230201112,0.1569928652,-1.21273995e-07,-4.084914825e-21,-1.329517461e-21,1.054219794e-81,-1.537581862e-66,-1.283931363e-63,1.231144021e-65,1.218780708e-48,1.122160757e-20,-1.009832961e-21,4.242232251e-45,6.526495195e-05,-4.200301675e-26,-1.232545667e-26,-0.0002779487494,-5.33697054e-06,-3.427087312e-06,-1.375275261e-07,-1.310033238e-06,2.96112581e-07,4.622076239e-05,-3.148001099e-05,-0.002863902707,-2.221907445e-07,-9.780188467e-07,1.536038312e-07,0.001849599516,-4.290098024e-05,-3.13317576e-07,0.001943356579,-0.004025467629,-2.352065302e-07,4.205189818e-13,-1.866304108e-14,-3.147966594e-13,-1.059395603e-42,1.527886167e-20,-1.504443357e-36,5.14971195e-28,-3.155245162e-13,3.89882832e-13,3.494202258e-14,0.0143626321,3.74123675e-17,1.025083393e-16,-0.02636457463,-0.002062415592,-0.004067933491,-7.413300282e-06,-8.788284972e-05,2.021736109e-05,0.01536370942,0.008614263383,-0.2252163286,-4.642817828e-06,-9.351858824e-05,0.0001790877736,0.1226383978,0.03451495601,0.0005231738938,0.1669679592,-0.3493684528,-8.201110947e-06,5666901.63,5347867.771,911316.9663,-779947.8868,8.495582226e-33,4.769196093e-09,-24.08099765,-3068.980815,0.001427590257,0.0001932711643,0.00303582003,3333.812801,622.8632618,9019.255621,-6.092736523,1.403966898,6.377651095,0,-16.69679592,-945.7231547,0.0008201110947,0
0.85,2.941002317e-18,-1.206643071e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.213038912e-18,1.096734361e-16,-2.239507373e-18,-0.00652509933,2.376999973e-22,7.470268294e-23,0.02982879924,-3.477023421e-06,-2.168748851e-06,-9.216586158e-08,-8.778721842e-07,1.986074712e-07,2.920639903e-05,-2.05838174e-05,-0.001735634476,-1.156491574e-07,-6.322685118e-07,9.536967047e-08,0.001106757684,-6.708407875e-05,-4.960568348e-07,-0.07227579184,0.1569386654,-1.240082506e-07,1.344756272e-20,-1.329517486e-21,1.054219794e-81,4.185503404e-55,4.396070365e-57,-2.340965775e-57,-3.37621826e-35,1.122160757e-20,-9.431048292e-22,8.171586011e-45,0.0001256806816,-8.088719187e-26,-2.373565175e-26,-0.0005352560581,-7.849166847e-06,-5.038207492e-06,-2.026027346e-07,-1.936483511e-06,4.405012622e-07,6.80828911e-05,-4.595785879e-05,-0.004198217602,-2.880138325e-07,-1.448438919e-06,2.450442498e-07,0.002706149737,-7.313364322e-05,-5.37081625e-07,0.003183168602,-0.006572785132,-3.075372252e-07,4.204413841e-13,-1.865769805e-14,-3.147966594e-13,-1.059395603e-42,1.527886167e-20,-1.504443357e-36,5.149509377e-28,-3.155245162e-13,3.898823313e-13,3.494202258e-14,0.01039619218,3.741237005e-17,1.025083401e-16,-0.009473735481,-0.001849274989,-0.003927542255,-1.448757801e-06,-3.005836633e-05,6.350705247e-06,0.01339935357,0.009847929825,-0.1084157563,-1.973513641e-06,-4.92137199e-05,0.0001702144955,0.04876375642,0.03919633519,0.0005616735652,0.07310313385,-0.1560099643,-4.915233361e-06,5680513.729,5336217.994,1742570.34,-1491350.576,-4.066713154e-33,4.441313865e-09,-10.90978956,-3095.571113,0.0008998675134,-0.001136035185,0.001844215925,3427.718526,650.0539751,9234.724138,-6.225318882,1.43292374,6.515962222,0,-7.310313385,-965.0590036,0.0004915233361,0
0.86,2.893573628e-18,-1.217551121e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.208136693e-18,1.096734305e-16,-2.239507373e-18,-0.006523721467,2.376991107e-22,7.470242261e-23,0.02982293104,-3.557729348e-06,-2.220558939e-06,-9.425264572e-08,-8.978039977e-07,2.031370675e-07,2.990700771e-05,-2.105692558e-05,-0.001778846977,-1.187233128e-07,-6.47180358e-07,9.782388001e-08,0.001134612852,-6.783519935e-05,-5.015971997e-07,-0.07224208985,0.1568691251,-1.272824368e-07,-5.560995389e-18,-1.453963591e-18,2.848670324e-65,9.205786015e-66,-1.771374424e-60,-9.849324227e-65,-3.164553417e-47,4.991125852e-19,-1.966863325e-21,9.402359919e-45,0.0001445522144,-9.314465851e-26,-2.726085521e-26,-0.0006156439432,-8.0172534e-06,-5.143570172e-06,-2.072838918e-07,-1.978850902e-06,4.488794883e-07,6.954299516e-05,-4.69307128e-05,-0.004287634353,-3.219101229e-07,-1.480833209e-06,2.338357159e-07,0.002763624694,-7.507530342e-05,-5.524505826e-07,0.003431235963,-0.0070754705,-3.416352804e-07,4.23591936e-13,-1.807664443e-14,-3.147966594e-13,-1.059395597e-42,1.527886167e-20,-1.504443357e-36,5.144580099e-28,-3.143318938e-13,3.898808966e-13,3.494202258e-14,0.006124530306,3.741237267e-17,1.025083409e-16,0.008718270084,-0.001629462913,-0.003783350259,4.527403261e-06,2.67642655e-05,-6.880093254e-06,0.01140267454,0.01123438195,0.01690275219,1.95218315e-06,-6.736041594e-06,0.0001606449421,-0.03224361036,0.04080847462,0.0005765061821,-0.02769133452,0.05183434639,-3.834420791e-07,5699591.002,5319891.198,1999136.273,-1710891.341,-5.107145655e-32,1.277639846e-06,3.213602855,-3124.110902,0.0001799808936,-0.002960060629,0.0002353634523,3528.522545,679.2321433,9466.086128,-6.36783713,1.463608994,6.664476641,0,2.769133452,-985.8434346,3.834420791e-05,0
0.87,2.837498839e-18,-1.232090757e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.213127819e-18,1.096733788e-16,-2.239507373e-18,-0.006522359125,2.376982339e-22,7.470216531e-23,0.02981712879,-3.629300815e-06,-2.266483139e-06,-9.610812536e-08,-9.154924194e-07,2.071384841e-07,3.052836329e-05,-2.147619711e-05,-0.001817155648,-1.218963495e-07,-6.604281922e-07,9.972955975e-08,0.001159303005,-6.850936321e-05,-5.065775949e-07,-0.07221064455,0.156804322,-1.306293173e-07,-4.957958132e-18,-1.453963591e-18,2.848670324e-65,4.071543847e-67,1.931398479e-61,-2.277227822e-69,-3.284293276e-47,4.991125852e-19,-1.637894533e-20,8.028446562e-45,0.0001233808431,-7.951872419e-26,-2.326411228e-26,-0.0005254897309,-6.091894302e-06,-3.905741732e-06,-1.580944871e-07,-1.504691047e-06,3.388338941e-07,5.283438783e-05,-3.561463648e-05,-0.003255427313,-3.048543971e-07,-1.127818126e-06,1.412580737e-07,0.002097845199,-5.799644189e-05,-4.275178443e-07,0.002756920534,-0.00567733777,-3.193588983e-07,4.241487394e-13,-1.807664443e-14,-3.147966594e-13,-1.059395597e-42,1.527886167e-20,-1.504443357e-36,5.144580099e-28,-3.143318938e-13,3.898745022e-13,3.494202258e-14,0.002496206861,3.741237483e-17,1.025083417e-16,0.024172135,-0.001465346254,-0.003674927757,9.101443403e-06,7.007818033e-05,-1.69360522e-05,0.009887687438,0.01228154658,0.1118408948,8.226438809e-06,2.599637139e-05,0.0001558112153,-0.09349214753,0.04221729667,0.0005893946682,-0.1084145283,0.21808652,6.322104924e-06,5718412.039,5303784.036,1702562.01,-1457047.468,-9.777864719e-34,1.365545525e-06,14.57534941,-3147.037604,-0.0007828101102,-0.005446520827,-0.001960918926,3609.396109,702.6658975,9651.541168,-6.482497672,1.487141767,6.783557658,0,10.84145283,-1002.468652,-0.0006322104924,0
0.88,2.825727092e-18,-1.235760683e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214459762e-18,1.096733392e-16,-2.239507373e-18,-0.006521363447,2.376975928e-22,7.470197735e-23,0.02981288807,-3.674438713e-06,-2.295425019e-06,-9.728521967e-08,-9.266633529e-07,2.096387566e-07,3.092029348e-05,-2.174027495e-05,-0.001841300679,-1.245585249e-07,-6.688153546e-07,1.005313308e-07,0.001174859834,-6.894422617e-05,-5.098004775e-07,-0.07218929958,0.1567604096,-1.33395857e-07,1.120623332e-19,-4.668906202e-21,1.054219794e-81,4.185503404e-55,4.396077621e-57,-2.340965775e-57,-3.37621826e-35,1.122160757e-20,-1.606667648e-22,4.756533024e-45,7.307726035e-05,-4.703653091e-26,-1.380251729e-26,-0.0003112484655,-2.849657899e-06,-1.823595724e-06,-7.463882603e-08,-7.047381261e-07,1.555601624e-07,2.469229626e-05,-1.659337463e-05,-0.001518825855,-2.183792821e-07,-5.304537236e-07,2.027906442e-08,0.0009781976515,-2.827268018e-05,-2.08887791e-07,0.00145901221,-0.002996144492,-2.245516363e-07,4.221555024e-13,-1.86563623e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144174952e-28,-3.141367375e-13,3.898676017e-13,3.494202258e-14,0.0003541446127,3.741237617e-17,1.025083421e-16,0.03329669718,-0.001396524379,-0.003627696855,1.124988204e-05,8.988419954e-05,-2.146440367e-05,0.009200204369,0.01276759279,0.1556432937,1.558756111e-05,4.132487858e-05,0.0001567575539,-0.1217504729,0.04278007197,0.000595931388,-0.1508626091,0.3052808007,1.384002386e-05,5732131.319,5292043.203,1004556.783,-859683.3341,4.569842906e-33,4.421730947e-09,20.60508166,-3159.168294,-0.001801975386,-0.008109993427,-0.004308593144,3652.073694,715.05909,9749.227521,-6.543443131,1.498143006,6.846317222,0,15.08626091,-1011.18808,-0.001384002386,0
0.89,2.82455452e-18,-1.236458553e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214436453e-18,1.096733458e-16,-2.239507373e-18,-0.006520941546,2.376973212e-22,7.470189767e-23,0.02981109112,-3.684917223e-06,-2.302114436e-06,-9.756705581e-08,-9.292734237e-07,2.10188596e-07,3.101132568e-05,-2.180126339e-05,-0.001846892505,-1.26014133e-07,-6.708005274e-07,1.002117034e-07,0.001178458214,-6.905420385e-05,-5.106272173e-07,-0.07218222568,0.1567459565,-1.348689981e-07,-6.006442563e-19,-2.651412227e-19,1.054219794e-81,1.410367682e-66,3.909411594e-64,-1.231129532e-65,8.339025895e-49,6.54317162e-20,4.283499851e-21,7.326921582e-46,1.125536741e-05,-7.244674605e-27,-2.125953976e-27,-4.793892319e-05,7.275993884e-07,4.727604376e-07,1.812121376e-08,1.805865707e-07,-4.518563069e-08,-6.377508421e-06,4.311719312e-06,0.0003936127536,-6.589959366e-08,1.327416283e-07,-7.8134668e-08,-0.0002536879512,6.841543818e-06,5.090134611e-08,-4.186370306e-05,0.0001004593445,-6.332678876e-08,4.219522484e-13,-1.876055123e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144039904e-28,-3.140716853e-13,3.898698483e-13,3.494202258e-14,0.0003161184674,3.741237619e-17,1.025083421e-16,0.03345931153,-0.001417609556,-0.003638058503,1.112957453e-05,8.817428974e-05,-2.113908909e-05,0.009286882616,0.01270041944,0.1501648779,2.10617564e-05,4.078285155e-05,0.0001616134523,-0.1178834795,0.04323159134,0.0006018205941,-0.1489681355,0.3012312414,1.923986329e-05,5737900.512,5287106.035,148751.8513,-127298.5749,3.834896314e-33,1.838144384e-07,20.37134282,-3158.673095,-0.002493152389,-0.009936931587,-0.005920463863,3650.27268,714.5536711,9744.993092,-6.541565127,1.495653273,6.843624422,0,14.89681355,-1010.783124,-0.001923986329,0
0.9,2.822972113e-18,-1.237081287e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214616432e-18,1.096733548e-16,-2.239507373e-18,-0.00652111725,2.376974343e-22,7.470193085e-23,0.02981183947,-3.662418506e-06,-2.287642748e-06,-9.699244399e-08,-9.23743276e-07,2.089088052e-07,3.081616672e-05,-2.166869047e-05,-0.00183481731,-1.257550582e-07,-6.666847065e-07,9.916196767e-08,0.001170664772,-6.886452397e-05,-5.092410401e-07,-0.07218931125,0.1567607031,-1.345494725e-07,-2.130033967e-21,-1.329517528e-21,1.054219794e-81,-1.486000714e-66,-3.792265043e-63,1.231118665e-65,-2.202358121e-48,-2.330919584e-21,-1.11270013e-21,-2.933135619e-45,-4.506017774e-05,2.900333827e-26,8.510701271e-27,0.0001919198802,3.605508247e-06,2.318555711e-06,9.308582682e-08,8.894438056e-07,-2.027613039e-07,-3.133529979e-05,2.128283278e-05,0.0019388703,1.184874654e-07,6.640982169e-07,-1.220078002e-07,-0.001251215763,3.083437436e-05,2.282944056e-07,-0.00132533098,0.002745022658,1.275747003e-07,4.21723214e-13,-1.887409044e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144006141e-28,-3.140500013e-13,3.898709423e-13,3.494202258e-14,0.001384899928,3.74123755e-17,1.025083419e-16,0.02890690649,-0.001550918198,-0.003720475677,8.157316283e-06,5.937496106e-05,-1.473010169e-05,0.01034206952,0.01196439318,0.08412015063,2.168008554e-05,1.972337133e-05,0.0001694572005,-0.07485573643,0.0430235453,0.0006033888474,-0.1090322752,0.2181578003,1.951408465e-05,5735405.163,5289241.503,-628886.6938,538188.993,3.434694332e-33,4.575444393e-09,14.92792037,-3147.560131,-0.002463125243,-0.009895677023,-0.005878065008,3610.717692,703.1801517,9653.70195,-6.485672585,1.482854936,6.78511094,0,10.90322752,-1002.47578,-0.001951408465,0
0.91,2.82277799e-18,-1.237077885e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214593123e-18,1.096733564e-16,-2.239507373e-18,-0.006521773223,2.376978565e-22,7.470205475e-23,0.02981463337,-3.617795221e-06,-2.258982813e-06,-9.583668294e-08,-9.127332917e-07,2.064206701e-07,3.042888077e-05,-2.140673003e-05,-0.001810909612,-1.23740069e-07,-6.584426476e-07,9.799017775e-08,0.001155248241,-6.846009315e-05,-5.062564905e-07,-0.07220677177,0.1567967977,-1.324265218e-07,3.461197377e-21,-1.329517573e-21,1.054219794e-81,1.505622985e-67,-3.776982538e-65,-8.420998714e-70,-1.214504284e-47,-2.330919584e-21,2.757349382e-22,-5.396437475e-45,-8.291831574e-05,5.337015046e-26,1.566091824e-26,0.0003531603467,5.121710491e-06,3.290608703e-06,1.334106096e-07,1.267675419e-06,-2.849556201e-07,-4.452395498e-05,3.005458295e-05,0.002745617149,2.774030332e-07,9.507860865e-07,-1.06064448e-07,-0.001769621622,4.819554023e-05,3.581537144e-07,-0.002089725808,0.00431497485,2.894475358e-07,4.217553387e-13,-1.887676195e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144006141e-28,-3.140500013e-13,3.898700112e-13,3.494202258e-14,0.003957760895,3.741237385e-17,1.025083414e-16,0.01794804324,-0.001708868803,-0.00381873363,4.432696163e-06,2.34728498e-05,-6.802030307e-06,0.01162041836,0.0111206558,0.006478490003,1.599420268e-05,-7.098599236e-06,0.0001744857903,-0.02488073064,0.04153854583,0.0005950193983,-0.04739557298,0.09102725814,1.345976184e-05,5726290.417,5297041.769,-1149497.095,983727.4054,1.728035972e-33,4.375764737e-09,6.296994315,-3130.112281,-0.001604746578,-0.007673747529,-0.003909747577,3549.086258,685.3442549,9512.226227,-6.398110689,1.465227175,6.694304554,0,4.739557298,-989.7627258,-0.001345976184,0
0.92,2.822330127e-18,-1.237066135e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214569813e-18,1.096733627e-16,-2.239507373e-18,-0.006522672086,2.376984351e-22,7.470222452e-23,0.02981846171,-3.565499285e-06,-2.225412206e-06,-9.447327542e-08,-8.998090791e-07,2.035338541e-07,2.997489061e-05,-2.110025491e-05,-0.00178291358,-1.205179126e-07,-6.487396214e-07,9.713935346e-08,0.001137202874,-6.797121025e-05,-5.026355893e-07,-0.07222867448,0.1568419906,-1.290847074e-07,-2.68352413e-20,2.009871076e-21,1.054219794e-81,1.507743581e-66,-3.041547939e-63,-8.432859276e-69,-1.216214854e-46,-2.330919583e-21,9.664478039e-22,-6.079206968e-45,-9.343367076e-05,6.013694409e-26,1.764656321e-26,0.0003979396367,5.132896853e-06,3.296157035e-06,1.343992737e-07,1.270788456e-06,-2.824267869e-07,-4.461681132e-05,3.013435454e-05,0.002752289736,3.540686148e-07,9.550136794e-07,-6.086510386e-08,-0.001774126154,4.792741934e-05,3.570418716e-07,-0.002209689986,0.0045563148,3.65523913e-07,4.218082975e-13,-1.887809771e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144006141e-28,-3.140500013e-13,3.898700028e-13,3.494202258e-14,0.006694235195,3.741237209e-17,1.025083409e-16,0.006292892329,-0.001872532654,-0.003920618165,5.354001707e-07,-1.363006394e-05,1.182602543e-06,0.01294623057,0.01023578589,-0.07456109068,5.626499498e-06,-3.494297682e-05,0.0001770740345,0.02737980276,0.04021564977,0.0005878316866,0.01750514416,-0.04280481289,2.746616768e-06,5713846.217,5307691.459,-1291973.903,1105673.142,-3.437754e-33,4.386928871e-09,-2.795993068,-3111.735165,-0.0001341310175,-0.003841031913,-0.0005244014757,3484.178059,666.5569262,9363.247021,-6.30533158,1.448199784,6.598679178,0,-1.750514416,-976.3795187,-0.0002746616768,0
